Linux 6.17.0-20-generic (ubuntu) 	21.04.2026 	_x86_64_	(4 CPU)

09:09:49        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
09:30:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:30:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:31:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:32:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:33:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:34:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:35:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:36:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:37:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:38:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:39:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:40:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:41:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:42:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:43:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:44:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:45:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:46:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:47:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:59           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:48:59       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:09           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:09       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:19           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:19       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:29           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:29       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:39           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:39       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:49           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
09:49:49       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
Average:           lo      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00
Average:       enp0s3      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00      0,00

09:09:49       call/s retrans/s    read/s   write/s  access/s  getatt/s
09:09:59         0,00      0,00      0,00      0,00      0,00      0,00
09:10:09         0,00      0,00      0,00      0,00      0,00      0,00
09:10:19         0,00      0,00      0,00      0,00      0,00      0,00
09:10:29         0,00      0,00      0,00      0,00      0,00      0,00
09:10:39         0,00      0,00      0,00      0,00      0,00      0,00
09:10:49         0,00      0,00      0,00      0,00      0,00      0,00
09:10:59         0,00      0,00      0,00      0,00      0,00      0,00
09:11:09         0,00      0,00      0,00      0,00      0,00      0,00
09:11:19         0,00      0,00      0,00      0,00      0,00      0,00
09:11:29         0,00      0,00      0,00      0,00      0,00      0,00
09:11:39         0,00      0,00      0,00      0,00      0,00      0,00
09:11:49         0,00      0,00      0,00      0,00      0,00      0,00
09:11:59         0,00      0,00      0,00      0,00      0,00      0,00
09:12:09         0,00      0,00      0,00      0,00      0,00      0,00
09:12:19         0,00      0,00      0,00      0,00      0,00      0,00
09:12:29         0,00      0,00      0,00      0,00      0,00      0,00
09:12:39         0,00      0,00      0,00      0,00      0,00      0,00
09:12:49         0,00      0,00      0,00      0,00      0,00      0,00
09:12:59         0,00      0,00      0,00      0,00      0,00      0,00
09:13:09         0,00      0,00      0,00      0,00      0,00      0,00
09:13:19         0,00      0,00      0,00      0,00      0,00      0,00
09:13:29         0,00      0,00      0,00      0,00      0,00      0,00
09:13:39         0,00      0,00      0,00      0,00      0,00      0,00
09:13:49         0,00      0,00      0,00      0,00      0,00      0,00
09:13:59         0,00      0,00      0,00      0,00      0,00      0,00
09:14:09         0,00      0,00      0,00      0,00      0,00      0,00
09:14:19         0,00      0,00      0,00      0,00      0,00      0,00
09:14:29         0,00      0,00      0,00      0,00      0,00      0,00
09:14:39         0,00      0,00      0,00      0,00      0,00      0,00
09:14:49         0,00      0,00      0,00      0,00      0,00      0,00
09:14:59         0,00      0,00      0,00      0,00      0,00      0,00
09:15:09         0,00      0,00      0,00      0,00      0,00      0,00
09:15:19         0,00      0,00      0,00      0,00      0,00      0,00
09:15:29         0,00      0,00      0,00      0,00      0,00      0,00
09:15:39         0,00      0,00      0,00      0,00      0,00      0,00
09:15:49         0,00      0,00      0,00      0,00      0,00      0,00
09:15:59         0,00      0,00      0,00      0,00      0,00      0,00
09:16:09         0,00      0,00      0,00      0,00      0,00      0,00
09:16:19         0,00      0,00      0,00      0,00      0,00      0,00
09:16:29         0,00      0,00      0,00      0,00      0,00      0,00
09:16:39         0,00      0,00      0,00      0,00      0,00      0,00
09:16:49         0,00      0,00      0,00      0,00      0,00      0,00
09:16:59         0,00      0,00      0,00      0,00      0,00      0,00
09:17:09         0,00      0,00      0,00      0,00      0,00      0,00
09:17:19         0,00      0,00      0,00      0,00      0,00      0,00
09:17:29         0,00      0,00      0,00      0,00      0,00      0,00
09:17:39         0,00      0,00      0,00      0,00      0,00      0,00
09:17:49         0,00      0,00      0,00      0,00      0,00      0,00
09:17:59         0,00      0,00      0,00      0,00      0,00      0,00
09:18:09         0,00      0,00      0,00      0,00      0,00      0,00
09:18:19         0,00      0,00      0,00      0,00      0,00      0,00
09:18:29         0,00      0,00      0,00      0,00      0,00      0,00
09:18:39         0,00      0,00      0,00      0,00      0,00      0,00
09:18:49         0,00      0,00      0,00      0,00      0,00      0,00
09:18:59         0,00      0,00      0,00      0,00      0,00      0,00
09:19:09         0,00      0,00      0,00      0,00      0,00      0,00
09:19:19         0,00      0,00      0,00      0,00      0,00      0,00
09:19:29         0,00      0,00      0,00      0,00      0,00      0,00
09:19:39         0,00      0,00      0,00      0,00      0,00      0,00
09:19:49         0,00      0,00      0,00      0,00      0,00      0,00
09:19:59         0,00      0,00      0,00      0,00      0,00      0,00
09:20:09         0,00      0,00      0,00      0,00      0,00      0,00
09:20:19         0,00      0,00      0,00      0,00      0,00      0,00
09:20:29         0,00      0,00      0,00      0,00      0,00      0,00
09:20:39         0,00      0,00      0,00      0,00      0,00      0,00
09:20:49         0,00      0,00      0,00      0,00      0,00      0,00
09:20:59         0,00      0,00      0,00      0,00      0,00      0,00
09:21:09         0,00      0,00      0,00      0,00      0,00      0,00
09:21:19         0,00      0,00      0,00      0,00      0,00      0,00
09:21:29         0,00      0,00      0,00      0,00      0,00      0,00
09:21:39         0,00      0,00      0,00      0,00      0,00      0,00
09:21:49         0,00      0,00      0,00      0,00      0,00      0,00
09:21:59         0,00      0,00      0,00      0,00      0,00      0,00
09:22:09         0,00      0,00      0,00      0,00      0,00      0,00
09:22:19         0,00      0,00      0,00      0,00      0,00      0,00
09:22:29         0,00      0,00      0,00      0,00      0,00      0,00
09:22:39         0,00      0,00      0,00      0,00      0,00      0,00
09:22:49         0,00      0,00      0,00      0,00      0,00      0,00
09:22:59         0,00      0,00      0,00      0,00      0,00      0,00
09:23:09         0,00      0,00      0,00      0,00      0,00      0,00
09:23:19         0,00      0,00      0,00      0,00      0,00      0,00
09:23:29         0,00      0,00      0,00      0,00      0,00      0,00
09:23:39         0,00      0,00      0,00      0,00      0,00      0,00
09:23:49         0,00      0,00      0,00      0,00      0,00      0,00
09:23:59         0,00      0,00      0,00      0,00      0,00      0,00
09:24:09         0,00      0,00      0,00      0,00      0,00      0,00
09:24:19         0,00      0,00      0,00      0,00      0,00      0,00
09:24:29         0,00      0,00      0,00      0,00      0,00      0,00
09:24:39         0,00      0,00      0,00      0,00      0,00      0,00
